filename,predicted_code,predicted_char,confidence,true_code,is_correct
synth_161_angsana_formal.png,161,ก,99.94%,161,True
synth_161_cordia_classic.png,161,ก,99.99%,161,True
synth_161_leelawadee_bold.png,161,ก,55.04%,161,True
synth_161_leelawadee_modern.png,161,ก,99.87%,161,True
synth_161_tahoma_slant.png,161,ก,98.53%,161,True
synth_161_tahoma_std.png,161,ก,99.97%,161,True
synth_162_angsana_formal.png,162,ข,99.52%,162,True
synth_162_cordia_classic.png,162,ข,99.72%,162,True
synth_162_leelawadee_bold.png,162,ข,99.70%,162,True
synth_162_leelawadee_modern.png,162,ข,99.61%,162,True
synth_162_tahoma_slant.png,162,ข,99.50%,162,True
synth_162_tahoma_std.png,162,ข,99.86%,162,True
synth_163_angsana_formal.png,163,ฃ,66.91%,163,True
synth_163_cordia_classic.png,162,ข,41.82%,163,False
synth_163_leelawadee_bold.png,178,ฒ,79.07%,163,False
synth_163_leelawadee_modern.png,163,ฃ,71.00%,163,True
synth_163_tahoma_slant.png,163,ฃ,93.17%,163,True
synth_163_tahoma_std.png,163,ฃ,86.40%,163,True
synth_164_angsana_formal.png,164,ค,99.01%,164,True
synth_164_cordia_classic.png,164,ค,93.28%,164,True
synth_164_leelawadee_bold.png,164,ค,99.05%,164,True
synth_164_leelawadee_modern.png,164,ค,93.00%,164,True
synth_164_tahoma_slant.png,164,ค,96.68%,164,True
synth_164_tahoma_std.png,164,ค,98.70%,164,True
synth_167_angsana_formal.png,167,ง,99.91%,167,True
synth_167_cordia_classic.png,167,ง,99.96%,167,True
synth_167_leelawadee_bold.png,167,ง,100.00%,167,True
synth_167_leelawadee_modern.png,167,ง,100.00%,167,True
synth_167_tahoma_slant.png,167,ง,100.00%,167,True
synth_167_tahoma_std.png,167,ง,99.99%,167,True
synth_168_angsana_formal.png,168,จ,99.96%,168,True
synth_168_cordia_classic.png,168,จ,83.58%,168,True
synth_168_leelawadee_bold.png,168,จ,73.63%,168,True
synth_168_leelawadee_modern.png,168,จ,78.41%,168,True
synth_168_tahoma_slant.png,168,จ,75.69%,168,True
synth_168_tahoma_std.png,168,จ,74.87%,168,True
synth_169_angsana_formal.png,169,ฉ,99.89%,169,True
synth_169_cordia_classic.png,169,ฉ,80.89%,169,True
synth_169_leelawadee_bold.png,169,ฉ,99.84%,169,True
synth_169_leelawadee_modern.png,169,ฉ,99.63%,169,True
synth_169_tahoma_slant.png,169,ฉ,99.50%,169,True
synth_169_tahoma_std.png,169,ฉ,99.94%,169,True
synth_170_angsana_formal.png,170,ช,99.98%,170,True
synth_170_cordia_classic.png,170,ช,99.82%,170,True
synth_170_leelawadee_bold.png,170,ช,97.25%,170,True
synth_170_leelawadee_modern.png,170,ช,99.43%,170,True
synth_170_tahoma_slant.png,170,ช,98.89%,170,True
synth_170_tahoma_std.png,170,ช,97.21%,170,True
synth_171_angsana_formal.png,171,ซ,99.94%,171,True
synth_171_cordia_classic.png,171,ซ,95.74%,171,True
synth_171_leelawadee_bold.png,171,ซ,99.55%,171,True
synth_171_leelawadee_modern.png,171,ซ,98.49%,171,True
synth_171_tahoma_slant.png,171,ซ,95.22%,171,True
synth_171_tahoma_std.png,171,ซ,97.95%,171,True
synth_173_angsana_formal.png,173,ญ,90.14%,173,True
synth_173_cordia_classic.png,173,ญ,97.54%,173,True
synth_173_leelawadee_bold.png,173,ญ,93.89%,173,True
synth_173_leelawadee_modern.png,173,ญ,96.58%,173,True
synth_173_tahoma_slant.png,173,ญ,98.18%,173,True
synth_173_tahoma_std.png,173,ญ,99.41%,173,True
synth_175_angsana_formal.png,175,ฏ,100.00%,175,True
synth_175_cordia_classic.png,175,ฏ,100.00%,175,True
synth_175_leelawadee_bold.png,175,ฏ,99.98%,175,True
synth_175_leelawadee_modern.png,175,ฏ,99.98%,175,True
synth_175_tahoma_slant.png,175,ฏ,99.99%,175,True
synth_175_tahoma_std.png,175,ฏ,100.00%,175,True
synth_176_angsana_formal.png,176,ฐ,71.64%,176,True
synth_176_cordia_classic.png,176,ฐ,78.87%,176,True
synth_176_leelawadee_bold.png,176,ฐ,86.16%,176,True
synth_176_leelawadee_modern.png,176,ฐ,94.52%,176,True
synth_176_tahoma_slant.png,176,ฐ,92.56%,176,True
synth_176_tahoma_std.png,176,ฐ,94.92%,176,True
synth_177_angsana_formal.png,178,ฒ,35.77%,177,False
synth_177_cordia_classic.png,210,า,68.79%,177,False
synth_177_leelawadee_bold.png,178,ฒ,93.10%,177,False
synth_177_leelawadee_modern.png,178,ฒ,67.05%,177,False
synth_177_tahoma_slant.png,210,า,21.45%,177,False
synth_177_tahoma_std.png,210,า,14.35%,177,False
synth_178_angsana_formal.png,178,ฒ,100.00%,178,True
synth_178_cordia_classic.png,178,ฒ,99.99%,178,True
synth_178_leelawadee_bold.png,178,ฒ,99.99%,178,True
synth_178_leelawadee_modern.png,178,ฒ,100.00%,178,True
synth_178_tahoma_slant.png,178,ฒ,99.98%,178,True
synth_178_tahoma_std.png,178,ฒ,99.99%,178,True
synth_179_angsana_formal.png,179,ณ,100.00%,179,True
synth_179_cordia_classic.png,179,ณ,100.00%,179,True
synth_179_leelawadee_bold.png,179,ณ,99.98%,179,True
synth_179_leelawadee_modern.png,179,ณ,99.99%,179,True
synth_179_tahoma_slant.png,179,ณ,100.00%,179,True
synth_179_tahoma_std.png,179,ณ,100.00%,179,True
synth_180_angsana_formal.png,180,ด,99.77%,180,True
synth_180_cordia_classic.png,180,ด,99.79%,180,True
synth_180_leelawadee_bold.png,180,ด,98.89%,180,True
synth_180_leelawadee_modern.png,180,ด,99.94%,180,True
synth_180_tahoma_slant.png,180,ด,99.81%,180,True
synth_180_tahoma_std.png,180,ด,99.88%,180,True
synth_181_angsana_formal.png,181,ต,96.61%,181,True
synth_181_cordia_classic.png,181,ต,98.23%,181,True
synth_181_leelawadee_bold.png,181,ต,96.03%,181,True
synth_181_leelawadee_modern.png,181,ต,99.77%,181,True
synth_181_tahoma_slant.png,181,ต,97.89%,181,True
synth_181_tahoma_std.png,181,ต,99.03%,181,True
synth_182_angsana_formal.png,182,ถ,99.75%,182,True
synth_182_cordia_classic.png,182,ถ,98.74%,182,True
synth_182_leelawadee_bold.png,197,ล,68.25%,182,False
synth_182_leelawadee_modern.png,182,ถ,81.24%,182,True
synth_182_tahoma_slant.png,182,ถ,99.33%,182,True
synth_182_tahoma_std.png,182,ถ,99.91%,182,True
synth_183_angsana_formal.png,183,ท,99.86%,183,True
synth_183_cordia_classic.png,183,ท,99.70%,183,True
synth_183_leelawadee_bold.png,183,ท,98.20%,183,True
synth_183_leelawadee_modern.png,183,ท,86.16%,183,True
synth_183_tahoma_slant.png,183,ท,99.69%,183,True
synth_183_tahoma_std.png,183,ท,99.68%,183,True
synth_184_angsana_formal.png,184,ธ,99.98%,184,True
synth_184_cordia_classic.png,184,ธ,93.92%,184,True
synth_184_leelawadee_bold.png,184,ธ,99.60%,184,True
synth_184_leelawadee_modern.png,184,ธ,87.60%,184,True
synth_184_tahoma_slant.png,184,ธ,99.98%,184,True
synth_184_tahoma_std.png,184,ธ,99.97%,184,True
synth_185_angsana_formal.png,185,น,99.85%,185,True
synth_185_cordia_classic.png,185,น,99.96%,185,True
synth_185_leelawadee_bold.png,185,น,99.97%,185,True
synth_185_leelawadee_modern.png,185,น,99.95%,185,True
synth_185_tahoma_slant.png,185,น,99.91%,185,True
synth_185_tahoma_std.png,185,น,99.93%,185,True
synth_186_angsana_formal.png,186,บ,99.89%,186,True
synth_186_cordia_classic.png,186,บ,99.90%,186,True
synth_186_leelawadee_bold.png,186,บ,93.91%,186,True
synth_186_leelawadee_modern.png,186,บ,99.94%,186,True
synth_186_tahoma_slant.png,186,บ,93.83%,186,True
synth_186_tahoma_std.png,186,บ,98.15%,186,True
synth_187_angsana_formal.png,187,ป,99.99%,187,True
synth_187_cordia_classic.png,187,ป,100.00%,187,True
synth_187_leelawadee_bold.png,187,ป,99.89%,187,True
synth_187_leelawadee_modern.png,187,ป,99.98%,187,True
synth_187_tahoma_slant.png,187,ป,99.95%,187,True
synth_187_tahoma_std.png,187,ป,99.99%,187,True
synth_188_angsana_formal.png,188,ผ,100.00%,188,True
synth_188_cordia_classic.png,188,ผ,100.00%,188,True
synth_188_leelawadee_bold.png,188,ผ,100.00%,188,True
synth_188_leelawadee_modern.png,188,ผ,100.00%,188,True
synth_188_tahoma_slant.png,188,ผ,100.00%,188,True
synth_188_tahoma_std.png,188,ผ,100.00%,188,True
synth_189_angsana_formal.png,189,ฝ,99.99%,189,True
synth_189_cordia_classic.png,189,ฝ,100.00%,189,True
synth_189_leelawadee_bold.png,189,ฝ,100.00%,189,True
synth_189_leelawadee_modern.png,189,ฝ,100.00%,189,True
synth_189_tahoma_slant.png,189,ฝ,100.00%,189,True
synth_189_tahoma_std.png,189,ฝ,100.00%,189,True
synth_190_angsana_formal.png,190,พ,99.61%,190,True
synth_190_cordia_classic.png,190,พ,99.78%,190,True
synth_190_leelawadee_bold.png,190,พ,99.95%,190,True
synth_190_leelawadee_modern.png,190,พ,99.91%,190,True
synth_190_tahoma_slant.png,190,พ,99.80%,190,True
synth_190_tahoma_std.png,190,พ,99.83%,190,True
synth_191_angsana_formal.png,191,ฟ,99.99%,191,True
synth_191_cordia_classic.png,191,ฟ,100.00%,191,True
synth_191_leelawadee_bold.png,191,ฟ,99.70%,191,True
synth_191_leelawadee_modern.png,191,ฟ,99.97%,191,True
synth_191_tahoma_slant.png,191,ฟ,94.42%,191,True
synth_191_tahoma_std.png,191,ฟ,99.99%,191,True
synth_192_angsana_formal.png,192,ภ,99.12%,192,True
synth_192_cordia_classic.png,192,ภ,99.42%,192,True
synth_192_leelawadee_bold.png,192,ภ,98.66%,192,True
synth_192_leelawadee_modern.png,192,ภ,99.85%,192,True
synth_192_tahoma_slant.png,192,ภ,99.10%,192,True
synth_192_tahoma_std.png,192,ภ,99.96%,192,True
synth_193_angsana_formal.png,193,ม,97.57%,193,True
synth_193_cordia_classic.png,193,ม,99.96%,193,True
synth_193_leelawadee_bold.png,193,ม,99.14%,193,True
synth_193_leelawadee_modern.png,193,ม,99.77%,193,True
synth_193_tahoma_slant.png,193,ม,98.71%,193,True
synth_193_tahoma_std.png,193,ม,99.31%,193,True
synth_194_angsana_formal.png,194,ย,99.94%,194,True
synth_194_cordia_classic.png,194,ย,99.28%,194,True
synth_194_leelawadee_bold.png,194,ย,99.58%,194,True
synth_194_leelawadee_modern.png,194,ย,99.96%,194,True
synth_194_tahoma_slant.png,194,ย,99.92%,194,True
synth_194_tahoma_std.png,194,ย,99.92%,194,True
synth_195_angsana_formal.png,195,ร,99.94%,195,True
synth_195_cordia_classic.png,195,ร,94.63%,195,True
synth_195_leelawadee_bold.png,195,ร,99.90%,195,True
synth_195_leelawadee_modern.png,195,ร,99.92%,195,True
synth_195_tahoma_slant.png,195,ร,100.00%,195,True
synth_195_tahoma_std.png,195,ร,100.00%,195,True
synth_196_angsana_formal.png,196,ฤ,99.95%,196,True
synth_196_cordia_classic.png,196,ฤ,99.92%,196,True
synth_196_leelawadee_bold.png,196,ฤ,70.83%,196,True
synth_196_leelawadee_modern.png,196,ฤ,93.10%,196,True
synth_196_tahoma_slant.png,196,ฤ,99.20%,196,True
synth_196_tahoma_std.png,196,ฤ,65.50%,196,True
synth_197_angsana_formal.png,197,ล,99.89%,197,True
synth_197_cordia_classic.png,197,ล,96.85%,197,True
synth_197_leelawadee_bold.png,197,ล,99.89%,197,True
synth_197_leelawadee_modern.png,197,ล,99.73%,197,True
synth_197_tahoma_slant.png,197,ล,97.42%,197,True
synth_197_tahoma_std.png,197,ล,99.68%,197,True
synth_199_angsana_formal.png,199,ว,60.03%,199,True
synth_199_cordia_classic.png,199,ว,90.26%,199,True
synth_199_leelawadee_bold.png,199,ว,80.26%,199,True
synth_199_leelawadee_modern.png,199,ว,62.51%,199,True
synth_199_tahoma_slant.png,199,ว,58.08%,199,True
synth_199_tahoma_std.png,199,ว,90.03%,199,True
synth_200_angsana_formal.png,200,ศ,100.00%,200,True
synth_200_cordia_classic.png,200,ศ,99.99%,200,True
synth_200_leelawadee_bold.png,200,ศ,51.09%,200,True
synth_200_leelawadee_modern.png,200,ศ,99.73%,200,True
synth_200_tahoma_slant.png,200,ศ,99.99%,200,True
synth_200_tahoma_std.png,200,ศ,99.99%,200,True
synth_201_angsana_formal.png,201,ษ,99.86%,201,True
synth_201_cordia_classic.png,201,ษ,99.98%,201,True
synth_201_leelawadee_bold.png,201,ษ,99.99%,201,True
synth_201_leelawadee_modern.png,201,ษ,100.00%,201,True
synth_201_tahoma_slant.png,201,ษ,99.99%,201,True
synth_201_tahoma_std.png,201,ษ,100.00%,201,True
synth_202_angsana_formal.png,202,ส,100.00%,202,True
synth_202_cordia_classic.png,202,ส,100.00%,202,True
synth_202_leelawadee_bold.png,202,ส,100.00%,202,True
synth_202_leelawadee_modern.png,202,ส,100.00%,202,True
synth_202_tahoma_slant.png,202,ส,100.00%,202,True
synth_202_tahoma_std.png,202,ส,100.00%,202,True
synth_203_angsana_formal.png,203,ห,99.96%,203,True
synth_203_cordia_classic.png,203,ห,99.98%,203,True
synth_203_leelawadee_bold.png,203,ห,99.96%,203,True
synth_203_leelawadee_modern.png,203,ห,99.98%,203,True
synth_203_tahoma_slant.png,203,ห,99.97%,203,True
synth_203_tahoma_std.png,203,ห,99.97%,203,True
synth_204_angsana_formal.png,190,พ,86.43%,204,False
synth_204_cordia_classic.png,204,ฬ,60.25%,204,True
synth_204_leelawadee_bold.png,204,ฬ,67.86%,204,True
synth_204_leelawadee_modern.png,204,ฬ,48.72%,204,True
synth_204_tahoma_slant.png,204,ฬ,96.49%,204,True
synth_204_tahoma_std.png,204,ฬ,77.80%,204,True
synth_205_angsana_formal.png,205,อ,99.96%,205,True
synth_205_cordia_classic.png,205,อ,99.92%,205,True
synth_205_leelawadee_bold.png,205,อ,99.96%,205,True
synth_205_leelawadee_modern.png,205,อ,99.99%,205,True
synth_205_tahoma_slant.png,205,อ,99.99%,205,True
synth_205_tahoma_std.png,205,อ,100.00%,205,True
